socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://193.123.237.191:8080,KR,Unknown
http://121.165.169.217:8023,KR,Unknown
http://121.165.169.217:8018,KR,Unknown
http://121.165.169.217:8097,KR,Unknown
http://121.165.169.133:8515,KR,Unknown
http://121.165.169.133:8758,KR,Unknown
http://121.165.169.133:8128,KR,Unknown
http://121.165.169.133:8404,KR,Unknown
http://121.165.169.133:8068,KR,Unknown
http://121.165.169.133:8289,KR,Unknown
http://121.165.169.133:8182,KR,Unknown
http://121.165.169.133:8658,KR,Unknown
http://121.165.169.133:8605,KR,Unknown
http://121.165.169.133:8536,KR,Unknown
http://121.165.169.133:8298,KR,Unknown
http://121.165.169.133:8054,KR,Unknown
http://121.165.169.133:8065,KR,Unknown
http://121.165.169.133:8223,KR,Unknown
http://121.165.169.133:8217,KR,Unknown
http://121.165.169.133:8645,KR,Unknown
http://121.165.169.133:8701,KR,Unknown
http://121.165.169.133:8513,KR,Unknown
http://121.165.169.133:8790,KR,Unknown
http://121.165.169.133:8596,KR,Unknown
http://121.165.169.133:8140,KR,Unknown
http://222.114.204.65:3128,KR,Unknown
http://121.165.169.133:8251,KR,Unknown
http://121.165.169.133:8009,KR,Unknown
http://175.215.184.101:3015,KR,Unknown
http://121.165.169.133:8383,KR,Unknown
http://146.56.162.25:80,KR,Seoul
http://221.153.92.39:80,KR,Yongin-si
