socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3028,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://125.250.5.158:80,KR,Anyang-si
socks4://183.96.222.70:28572,KR,Seoul
http://221.153.92.39:80,KR,Yongin-si
http://119.194.72.67:80,KR,Seoul
http://119.192.157.20:80,KR,Yongsan-gu
