socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://13.125.141.135:443,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://121.126.185.63:25152,KR,Unknown
http://221.152.58.131:3068,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
