socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://222.234.52.105:80,KR,Sejong
http://218.54.90.225:80,KR,Daegu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
socks4://193.122.105.251:65535,KR,Seoul
