socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3028,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://59.6.25.118:3128,KR,Unknown
http://119.194.72.67:80,KR,Seoul
http://175.213.76.24:80,KR,Goyang-si
http://125.250.5.158:80,KR,Anyang-si
http://221.153.92.39:80,KR,Yongin-si
