socks5://121.169.46.116:1090,KR,Osan
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,
http://183.110.216.128:8091,KR,
http://221.153.152.43:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://72.10.164.178:24489,KR,Unknown
http://121.141.22.174:8888,KR,Unknown
http://72.10.160.173:14891,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
