socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://175.215.38.158:3188,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.215.38.102:3128,KR,Unknown
http://175.215.60.150:3180,KR,Unknown
http://175.215.60.193:3040,KR,Unknown
http://175.215.60.193:3092,KR,Unknown
http://175.215.38.217:3004,KR,Unknown
http://175.215.38.158:3036,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://72.10.160.171:9825,KR,Unknown
http://72.10.160.170:27737,KR,Unknown
http://72.10.160.90:16179,KR,Unknown
http://72.10.160.94:28861,KR,Unknown
http://146.56.162.25:80,KR,Seoul
http://221.153.92.39:80,KR,Yongin-si
