socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://118.67.170.121:4153,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://122.45.51.68:9999,KR,Unknown
http://122.45.51.68:45679,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://122.45.51.68:6666,KR,Unknown
http://122.45.51.68:33333,KR,Unknown
http://183.98.143.134:8091,KR,Unknown
http://121.141.22.174:8888,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://3.37.191.16:80,KR,Unknown
http://67.43.228.254:7411,KR,Unknown
