socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.236.84:1080,KR,Unknown
socks4://183.96.222.70:28572,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.192.100:3020,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://72.10.164.178:4145,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
