socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://220.92.130.114:3084,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://1.231.81.166:3128,KR,Unknown
http://175.215.73.250:3132,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
