socks5://121.169.46.116:1090,KR,Osan
socks4://123.143.162.221:6388,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://13.125.141.135:443,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://220.92.130.114:3036,KR,Unknown
http://121.138.61.193:8647,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://121.147.253.205:3036,KR,Unknown
http://175.215.60.150:3048,KR,Unknown
http://121.177.104.201:3012,KR,Unknown
http://175.215.38.158:3060,KR,Unknown
http://125.131.218.178:8136,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
