socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.144:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://61.72.221.154:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://14.56.177.86:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
