socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://43.131.226.70:50161,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.110.224:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://14.56.118.204:3128,KR,Unknown
http://34.50.41.78:8888,KR,Unknown
http://14.56.177.150:3128,KR,Unknown
http://121.128.121.24:3128,KR,Unknown
http://121.128.121.44:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
