socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.89.122:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://67.43.236.18:12487,KR,Unknown
http://72.10.160.170:22179,KR,Unknown
http://67.43.236.20:10583,KR,Unknown
http://112.121.246.118:8080,KR,Unknown
http://119.200.10.132:3028,KR,Unknown
http://119.200.10.132:3068,KR,Unknown
socks4://8.220.194.115:1080,KR,Seoul
