socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
