socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,
http://183.110.216.128:8091,KR,
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://72.10.160.173:16687,KR,Unknown
