socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://122.45.51.68:22222,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://218.37.228.22:80,KR,Ansan-si
http://183.109.79.187:80,KR,Yeongdeungpo-gu
