socks5://121.169.46.116:1090,KR,Osan
socks5://183.96.222.70:28572,KR,Unknown
socks4://118.67.170.121:4153,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.96.222.70:18572,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://121.165.169.133:8515,KR,Unknown
http://121.165.169.133:8723,KR,Unknown
http://121.165.169.133:8073,KR,Unknown
http://121.165.169.133:8786,KR,Unknown
http://121.165.169.133:8298,KR,Unknown
http://121.165.169.133:8756,KR,Unknown
http://121.165.169.133:8215,KR,Unknown
http://121.165.169.133:8790,KR,Unknown
http://121.165.169.133:8140,KR,Unknown
http://121.165.169.133:8382,KR,Unknown
http://72.10.160.173:6507,KR,Unknown
http://121.165.169.133:8826,KR,Unknown
http://67.43.228.253:23839,KR,Unknown
http://146.56.162.25:80,KR,Seoul
