socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://175.215.145.203:3164,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.44:3128,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.221.4:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://14.56.107.54:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://14.56.107.94:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.107.34:3128,KR,Unknown
http://14.56.118.174:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://14.56.107.214:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://14.56.107.104:3128,KR,Unknown
http://61.72.110.164:3128,KR,Unknown
http://61.72.110.134:3128,KR,Unknown
http://14.56.107.134:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://14.56.107.44:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://61.72.110.184:3128,KR,Unknown
http://14.56.107.84:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
