socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://122.45.51.68:8887,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://121.177.104.201:3140,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://175.215.148.171:3012,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://72.10.164.178:6729,KR,Unknown
