socks5://121.169.46.116:1090,KR,Osan
socks5://158.180.77.24:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://119.195.17.15:3072,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://175.215.145.180:3008,KR,Unknown
http://119.195.17.15:3140,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://119.195.17.15:3048,KR,Unknown
http://221.167.81.223:3092,KR,Unknown
http://211.197.77.198:3156,KR,Unknown
http://119.195.17.15:3128,KR,Unknown
http://221.167.81.223:3168,KR,Unknown
http://221.161.204.152:3140,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.147.63:3096,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
