socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://150.230.249.42:42311,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://61.79.72.201:80,KR,Busan
http://121.132.61.211:3128,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://193.123.237.191:8080,KR,Seoul
socks5://146.56.150.146:32241,KR,Seoul
