socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.169:5975,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://218.48.157.64:443,KR,Unknown
http://221.164.160.105:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Unknown
socks5://152.70.236.84:1080,KR,Seoul
socks4://115.136.121.54:9050,KR,Songpa-gu
http://219.249.37.107:80,KR,Gangnam-gu
