socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://121.177.104.201:3012,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://125.128.12.64:3128,KR,Unknown
http://125.128.12.154:3128,KR,Unknown
http://125.128.12.214:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://125.128.12.244:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
