socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://175.215.54.228:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://175.215.54.252:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
