socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.110.134:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://61.72.110.224:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.104:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://125.128.12.164:3128,KR,Unknown
http://125.128.12.184:3128,KR,Unknown
http://125.128.12.204:3128,KR,Unknown
http://125.128.12.224:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
