socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.147.183.208:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.145.180:3048,KR,Unknown
http://220.84.180.217:3048,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://221.153.92.39:80,KR,Unknown
