socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://125.135.190.164:3132,KR,Unknown
http://183.104.30.49:3104,KR,Unknown
http://220.92.130.114:3164,KR,Unknown
http://221.152.58.131:3068,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.234:3128,KR,Unknown
http://61.72.221.4:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.177.86:3128,KR,Unknown
http://14.56.177.130:3128,KR,Unknown
http://175.215.60.137:3052,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
