socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://175.215.60.67:3008,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://125.135.190.164:3184,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://61.72.221.34:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://14.56.107.124:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://14.56.177.162:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.107.54:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://61.72.110.104:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://121.128.121.74:3128,KR,Unknown
http://14.56.107.94:3128,KR,Unknown
http://14.56.177.172:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://14.56.107.34:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://121.128.121.114:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://14.56.107.104:3128,KR,Unknown
http://61.72.110.164:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://14.56.107.144:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
