socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.237.238:3128,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://211.34.105.110:443,KR,Unknown
http://125.135.190.224:3076,KR,Unknown
http://183.104.30.49:3016,KR,Unknown
http://121.148.239.82:3128,KR,Unknown
http://121.135.144.141:8005,KR,Unknown
http://121.138.61.193:8561,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
