socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://125.128.12.164:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
