socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Anyang-si
http://115.144.173.70:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
