socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://61.72.221.4:3128,KR,Unknown
http://61.72.221.34:3128,KR,Unknown
http://43.155.156.147:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://175.215.145.203:3092,KR,Unknown
http://175.215.145.180:3092,KR,Unknown
http://14.56.107.114:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://14.56.107.34:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://175.215.192.34:3188,KR,Unknown
http://220.117.66.43:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
