socks5://121.169.46.116:1090,KR,Osan
http://112.216.83.10:3128,KR,Unknown
http://183.104.30.49:3048,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://121.165.169.217:8077,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://220.84.180.217:3028,KR,Unknown
http://61.111.251.208:8080,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://220.81.123.23:48678,KR,Daegu
socks5://183.96.222.70:28572,KR,Seoul
socks5://146.56.150.146:32241,KR,Seoul
