socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://122.45.51.68:8889,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://221.152.56.4:3032,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://121.177.104.201:3092,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://211.197.173.196:3148,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://72.10.164.178:28135,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
