socks5://121.169.46.116:1090,KR,Osan
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://61.72.110.134:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://61.72.110.224:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://121.128.121.174:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.104:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.124:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.154:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://125.128.12.184:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://125.128.12.204:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://125.128.12.244:3128,KR,Unknown
http://125.131.218.178:8091,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
