socks5://121.169.46.116:1090,KR,Osan
socks5://150.230.249.50:1080,KR,Unknown
socks5://59.11.209.162:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.155.138.148:3128,KR,Unknown
http://125.129.15.95:3128,KR,Unknown
http://112.186.12.196:3128,KR,Unknown
http://220.84.180.217:3004,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://175.215.147.9:3004,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
