socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://218.48.157.64:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.37.228.22:80,KR,Ansan-si
http://218.54.90.225:80,KR,Daegu
