socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://175.215.147.188:3176,KR,Unknown
http://211.197.77.198:3156,KR,Unknown
http://221.161.204.152:3176,KR,Unknown
http://175.215.38.217:3004,KR,Unknown
http://175.215.145.203:3176,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
