socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Unknown
http://183.98.143.134:8374,KR,Unknown
http://183.98.143.134:8063,KR,Unknown
http://183.98.143.134:8009,KR,Unknown
http://67.43.228.250:20101,KR,Unknown
http://183.98.143.134:8748,KR,Unknown
http://67.43.228.250:30975,KR,Unknown
