socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://211.174.99.161:4153,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://72.10.164.178:4145,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://183.98.143.134:8055,KR,Unknown
