socks5://152.53.36.109:46208,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://121.161.134.245:8888,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://101.101.217.36:443,KR,Unknown
http://110.12.211.140:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://58.120.36.161:3128,KR,Unknown
http://58.120.36.161:9480,KR,Unknown
http://58.120.36.163:8800,KR,Unknown
http://58.120.36.162:8800,KR,Unknown
http://58.120.36.159:8800,KR,Unknown
http://183.100.14.134:8000,KR,Suwon
socks5://183.111.180.80:80,KR,
socks4://175.203.138.160:5678,KR,Yesan
http://121.182.138.71:80,KR,Dalseo-gu
