socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.236.84:1080,KR,Unknown
socks5://36.255.98.180:6588,KR,Unknown
socks4://14.63.49.131:4145,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
http://183.110.216.128:8091,KR,
http://43.200.30.144:80,KR,Incheon
