socks5://121.169.46.116:1090,KR,Osan
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://175.215.73.18:3064,KR,Unknown
http://175.215.145.180:3160,KR,Unknown
http://175.215.145.180:3048,KR,Unknown
http://175.215.73.250:3108,KR,Unknown
http://61.82.227.63:3172,KR,Unknown
http://221.161.204.152:3140,KR,Unknown
http://175.215.73.250:3156,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
