socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.180:6588,KR,Unknown
socks4://183.96.222.70:28572,KR,Seoul
socks4://114.108.177.104:60984,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.236.166.96:8888,KR,Unknown
http://72.10.160.170:29609,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
