socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://183.98.143.134:8885,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
