socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://121.165.169.217:8015,KR,Unknown
http://121.165.169.217:8065,KR,Unknown
http://121.165.169.217:8047,KR,Unknown
http://121.165.169.217:8005,KR,Unknown
http://121.165.169.217:8083,KR,Unknown
http://121.165.169.217:8089,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://220.84.180.177:3068,KR,Unknown
http://221.156.27.160:3056,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
