socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://72.10.160.90:2663,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://112.160.132.69:3128,KR,Unknown
http://221.167.25.231:3128,KR,Unknown
http://175.215.184.48:3127,KR,Unknown
http://121.146.156.246:3128,KR,Unknown
http://118.35.230.20:3128,KR,Unknown
http://175.215.184.14:3092,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
socks5://140.238.22.48:8008,KR,Seoul
