socks5://121.169.46.116:1090,KR,Osan
socks4://203.245.41.62:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://121.165.169.220:8379,KR,Unknown
http://121.165.169.220:8025,KR,Unknown
http://121.165.169.220:8248,KR,Unknown
http://121.165.169.220:8294,KR,Unknown
http://121.165.169.220:8096,KR,Unknown
http://121.165.169.220:8272,KR,Unknown
http://121.165.169.220:8610,KR,Unknown
http://121.165.169.220:8288,KR,Unknown
http://121.165.169.220:8791,KR,Unknown
http://121.165.169.220:8447,KR,Unknown
http://121.165.169.220:8022,KR,Unknown
http://121.165.169.220:8055,KR,Unknown
http://121.165.169.220:8397,KR,Unknown
http://121.165.169.220:8202,KR,Unknown
http://121.165.169.220:8315,KR,Unknown
http://175.215.147.188:3160,KR,Unknown
http://121.165.169.220:8092,KR,Unknown
http://175.215.147.63:3096,KR,Unknown
http://121.165.169.220:8568,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://121.165.169.220:8136,KR,Unknown
http://122.45.51.68:8880,KR,Unknown
http://121.165.169.220:8070,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
