socks5://121.169.46.116:1090,KR,Osan
http://112.216.83.10:3128,KR,Unknown
http://121.177.104.201:3192,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://125.135.190.164:3176,KR,Unknown
