socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.145.239.196:8619,KR,Unknown
http://121.167.212.149:8871,KR,Unknown
http://118.38.49.209:80,KR,Unknown
http://175.214.151.119:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://112.184.234.229:80,KR,Unknown
http://125.136.46.100:80,KR,Unknown
http://54.180.120.240:80,KR,Unknown
http://121.167.212.149:8741,KR,Unknown
http://175.207.176.214:80,KR,Unknown
http://121.167.212.149:8800,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://146.56.162.25:80,KR,Seoul
