socks5://121.169.46.116:1090,KR,Osan
socks5://49.143.59.205:110,KR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
http://43.166.4.171:443,KR,Unknown
http://43.133.231.149:443,KR,Unknown
http://152.69.230.221:443,KR,Unknown
http://123.108.164.102:443,KR,Unknown
http://158.247.204.254:8443,KR,Unknown
http://141.164.39.178:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://132.226.170.86:443,KR,Unknown
http://119.28.233.241:3128,KR,Unknown
http://112.168.176.184:3128,KR,Unknown
http://210.121.160.87:27771,KR,Unknown
http://210.121.160.149:16765,KR,Unknown
http://121.170.165.57:19557,KR,Unknown
http://121.170.165.87:28305,KR,Unknown
http://211.63.212.228:12083,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
