socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.177.104.201:3092,KR,Unknown
http://175.215.60.193:3028,KR,Unknown
http://175.215.40.241:3028,KR,Unknown
http://67.43.228.254:3201,KR,Unknown
http://67.43.228.250:3201,KR,Unknown
http://175.215.60.67:3076,KR,Unknown
socks4://8.220.194.115:1080,KR,Seoul
