socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://125.128.12.244:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
