socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://121.177.104.201:3140,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://72.10.164.178:9277,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://72.10.160.171:12939,KR,Unknown
http://67.43.236.19:20101,KR,Unknown
socks5://152.70.236.84:1080,KR,Seoul
