socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.236.84:1080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://119.200.10.132:3004,KR,Unknown
