socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.89.122:1080,KR,Seoul
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://218.152.130.48:3128,KR,Unknown
http://175.215.153.116:3096,KR,Unknown
http://175.215.153.77:3096,KR,Unknown
http://175.215.197.98:3104,KR,Unknown
http://175.215.197.52:3132,KR,Unknown
http://175.215.205.49:3132,KR,Unknown
http://67.43.236.20:25649,KR,Unknown
