socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://193.123.237.191:8080,KR,Unknown
http://121.165.169.220:8880,KR,Unknown
http://121.165.169.220:8808,KR,Unknown
http://221.161.204.152:3032,KR,Unknown
http://121.165.169.133:8758,KR,Unknown
http://121.165.169.133:8167,KR,Unknown
http://121.165.169.133:8574,KR,Unknown
http://121.165.169.133:8064,KR,Unknown
http://121.165.169.133:8097,KR,Unknown
http://121.165.169.133:8382,KR,Unknown
http://43.133.233.143:8445,KR,Seoul
socks4://115.23.88.118:56452,KR,Gwangsan-gu
socks4://203.245.41.62:1080,KR,
socks4://183.96.222.70:28572,KR,Seoul
