socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://122.45.51.68:9999,KR,Unknown
http://122.45.51.68:23457,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://183.97.65.162:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
