socks4://175.203.138.160:5678,KR,Yesan
http://121.161.134.245:8888,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://168.126.68.80:443,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://101.101.217.36:443,KR,Unknown
http://121.182.138.71:80,KR,Dalseo-gu
http://168.126.68.80:80,KR,Seongbuk-gu
http://193.123.244.193:8080,KR,Unknown
http://72.10.160.173:1747,KR,Unknown
http://72.10.164.178:2259,KR,Unknown
http://67.43.227.228:12453,KR,Unknown
http://72.10.164.178:27171,KR,Unknown
http://58.120.36.156:3128,KR,Unknown
http://58.120.36.163:9480,KR,Unknown
http://58.120.36.161:9480,KR,Unknown
http://58.120.36.163:9443,KR,Unknown
http://58.120.36.165:9443,KR,Unknown
http://67.43.236.19:4885,KR,Unknown
http://67.43.236.20:4885,KR,Unknown
socks5://183.111.180.80:80,KR,
http://116.125.141.115:80,KR,Buk-gu
http://183.100.14.134:8000,KR,Suwon
http://101.101.217.36:80,KR,
http://221.153.92.39:80,KR,Yongin-si
