socks5://121.169.46.116:1090,KR,Osan
socks5://219.254.119.19:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://183.98.143.134:8065,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://183.98.143.134:8039,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://183.98.143.134:8007,KR,Unknown
http://183.98.143.134:8042,KR,Unknown
http://222.102.86.137:3016,KR,Unknown
http://183.104.30.49:3152,KR,Unknown
http://1.231.81.166:3128,KR,Unknown
http://121.138.61.193:8442,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
