socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://61.72.221.4:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://14.56.107.94:3128,KR,Unknown
http://61.72.221.154:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
