socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Gangnam-gu
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Goyang-si
http://218.37.228.22:80,KR,Ansan-si
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Gangnam-gu
http://183.98.143.134:8737,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
socks4://175.203.138.160:5678,KR,Yesan
http://175.213.76.24:80,KR,Goyang-si
