socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://222.102.86.137:3016,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
